2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-01-31 21:01:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78470.0
2026-01-31 21:08:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2443.0
2026-01-31 21:08:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=785.9
2026-01-31 21:20:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78640.0
2026-01-31 21:24:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4859.5
2026-01-31 21:24:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.99
2026-01-31 21:25:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=785.5
2026-01-31 21:30:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4856.0
2026-01-31 21:35:05 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78600.0
2026-01-31 21:35:20 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=129.25
2026-01-31 21:43:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78710.0
2026-01-31 21:46:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2453.0
2026-01-31 21:47:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=788.9
2026-01-31 21:49:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4862.5
2026-01-31 21:51:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2453.0
2026-01-31 21:53:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=78880.0
2026-01-31 21:58:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78930.0
2026-01-31 22:03:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=4.01
2026-01-31 22:03:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=785.7
2026-01-31 22:05:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=128.75
2026-01-31 22:18:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4846.5
2026-01-31 22:19:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2441.0
2026-01-31 22:23:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=78660.0
2026-02-01 15:15:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.45
2026-02-01 15:16:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2319.0
2026-02-01 15:16:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=77250.0
2026-02-01 15:19:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.85
2026-02-01 15:22:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.11
2026-02-01 15:24:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=77310.0
2026-02-01 15:24:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4830.5
2026-02-01 15:26:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.65
2026-02-01 15:32:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=754.1
2026-02-01 15:35:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=77130.0
2026-02-01 15:36:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.87
2026-02-01 15:39:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2321.0
2026-02-01 15:40:57 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=762.4
2026-02-01 15:41:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.89
2026-02-01 15:42:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2337.0
2026-02-01 15:42:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=77390.0
2026-02-01 15:51:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=760.1
2026-02-01 15:51:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=125.05
2026-02-01 16:02:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=77000.0
2026-02-01 16:02:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.85
2026-02-01 16:03:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=756.1
2026-02-01 16:10:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2297.0
2026-02-01 16:10:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=76590.0
2026-02-01 16:18:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=76570.0
2026-02-01 16:18:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.35
2026-02-01 16:18:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.83
2026-02-01 16:18:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=752.9
2026-02-01 16:22:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.05
2026-02-01 16:27:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=76880.0
2026-02-01 16:29:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.33
2026-02-01 16:31:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.84
2026-02-01 16:34:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4818.5
2026-02-01 16:39:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.11
2026-02-01 16:43:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=77010.0
2026-02-01 16:45:57 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=752.1
2026-02-01 16:46:57 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=754.3
2026-02-01 16:48:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.85
2026-02-01 16:49:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=76770.0
2026-02-01 16:52:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4808.5
2026-02-01 17:02:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=754.8
2026-02-01 17:03:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.85
2026-02-01 17:03:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.33
2026-02-01 17:04:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=76780.0
2026-02-01 17:09:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2303.0
2026-02-01 17:09:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4813.0
2026-02-01 17:10:56 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.86
2026-02-01 17:14:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=762.1
2026-02-04 14:14:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=73510.0
2026-02-04 14:15:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=713.5
2026-02-04 14:15:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.75
2026-02-04 14:17:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=123.0
2026-02-04 14:17:06 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2156.0
2026-02-04 14:17:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4959.5
2026-02-04 14:21:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2147.0
2026-02-04 14:22:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=73370.0
2026-02-04 14:24:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4941.5
2026-02-04 14:33:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=710.5
2026-02-04 14:34:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2143.0
2026-02-04 14:35:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=122.55
2026-02-04 14:39:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=73220.0
2026-02-04 14:41:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=73370.0
2026-02-04 14:42:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.8
2026-02-04 14:44:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.82
2026-02-04 14:48:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4961.5
2026-02-04 14:50:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=714.3
2026-02-04 14:50:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=715.0
2026-02-04 14:50:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.4
2026-02-04 14:51:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.3
2026-02-04 14:56:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2183.0
2026-02-04 14:59:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.85
2026-02-04 15:03:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=73840.0
2026-02-04 15:08:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=715.8
2026-02-04 15:09:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=73760.0
2026-02-04 15:09:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.83
2026-02-04 15:09:06 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.4
2026-02-04 15:09:09 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4954.5
2026-02-04 15:13:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2167.0
2026-02-04 15:16:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2167.0
2026-02-04 15:16:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.83
2026-02-04 15:16:06 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.45
2026-02-04 15:17:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.45
2026-02-04 15:18:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=714.0
2026-02-04 15:25:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4938.5
2026-02-04 15:28:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=714.1
2026-02-04 15:38:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=73500.0
2026-02-04 15:40:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4959.0
2026-02-04 15:54:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.8
2026-02-04 15:55:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.8
2026-02-04 15:58:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=124.45
2026-02-04 16:03:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=73540.0
2026-02-04 16:03:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=124.55
2026-02-04 16:05:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=711.5
2026-02-04 16:05:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=712.5
2026-02-04 16:05:07 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4961.5
2026-02-04 16:10:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.09
2026-02-04 16:11:03 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.8
2026-02-04 16:21:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=73200.0
2026-02-04 16:22:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=706.5
2026-02-04 16:25:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=73190.0
2026-02-04 16:25:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=123.35
2026-02-04 16:35:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4973.5
2026-02-04 16:43:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=705.0
2026-02-04 16:43:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=123.45
2026-02-04 16:44:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=72870.0
2026-02-04 16:46:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=72590.0
2026-02-04 16:50:02 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.75
2026-02-04 16:52:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=122.25
2026-02-04 16:54:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.38
2026-02-04 16:58:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2115.0
2026-02-04 16:58:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=700.7
2026-02-04 17:01:00 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.77
2026-02-04 17:02:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=72590.0
2026-02-04 17:03:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=122.55
2026-02-04 17:05:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=699.3
2026-02-04 17:05:05 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.07
2026-02-04 17:05:07 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.74
2026-02-04 17:07:00 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.5
2026-02-04 17:07:03 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2093.0
2026-02-04 17:09:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=71930.0
2026-02-12 17:21:57 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.19
2026-02-12 17:23:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=110.55
2026-02-12 17:24:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=110.25
2026-02-12 17:28:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=65870.0
2026-02-12 17:29:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.2
2026-02-12 17:39:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=110.25
2026-02-12 17:40:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=65960.0
2026-02-12 17:40:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=110.7
2026-02-12 17:44:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66090.0
2026-02-12 17:45:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=609.0
2026-02-12 17:46:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=1939.0
2026-02-12 17:55:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66190.0
2026-02-12 18:00:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4905.5
2026-02-12 18:01:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66290.0
2026-02-12 18:04:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=1947.0
2026-02-12 18:06:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4904.0
2026-02-12 18:08:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=112.85
2026-02-12 18:10:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=0.93
2026-02-12 18:14:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66310.0
2026-02-12 18:19:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66310.0
2026-02-12 18:20:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4921.5
2026-02-12 18:24:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=1947.0
2026-02-12 18:25:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=614.7
2026-02-12 18:25:04 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.23
2026-02-12 18:27:16 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4932.5
2026-02-12 18:27:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=114.85
2026-02-12 18:29:11 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.24
2026-02-12 18:30:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=613.9
2026-02-12 18:33:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66330.0
2026-02-12 18:40:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.39
2026-02-12 18:41:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66250.0
2026-02-12 18:43:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=114.95
2026-02-12 18:54:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4921.5
2026-02-12 19:01:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66270.0
2026-02-12 19:02:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.39
2026-02-12 19:07:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66410.0
2026-02-12 19:10:00 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.24
2026-02-12 19:11:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=614.5
2026-02-12 19:12:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=114.75
2026-02-12 19:19:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=1944.0
2026-02-12 19:20:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4948.5
2026-02-12 19:20:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=612.9
2026-02-12 19:42:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4948.5
2026-02-12 19:44:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66090.0
2026-02-12 19:45:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=611.9
2026-02-12 19:47:00 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.22
2026-02-12 19:47:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=65940.0
2026-02-12 19:54:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=112.85
2026-02-12 19:59:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4938.0
2026-02-12 20:00:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4941.5
2026-02-12 20:08:00 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.24
2026-02-12 20:13:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66210.0
2026-02-12 20:16:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66220.0
2026-02-12 20:17:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=113.35
2026-02-12 20:21:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=113.15
2026-02-12 20:23:17 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4976.5
2026-02-12 20:23:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=1939.0
2026-02-12 20:24:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4980.5
2026-02-12 20:29:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=611.7
2026-02-12 20:30:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66290.0
2026-02-12 20:36:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=1943.0
2026-02-12 20:41:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4980.5
2026-02-12 20:44:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66410.0
2026-02-12 20:45:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=113.15
2026-02-12 20:46:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=113.05
2026-02-12 20:46:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.27
2026-02-12 20:49:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=4982.5
2026-02-12 20:57:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4985.5
2026-02-12 21:02:59 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.26
2026-02-12 21:04:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=1943.0
2026-02-12 21:05:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=112.45
2026-02-12 21:07:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=1945.0
2026-02-12 21:14:59 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=614.3
2026-02-12 21:17:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66490.0
2026-02-12 21:22:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=BUY | price=3.26
2026-02-12 21:23:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=610.7
2026-02-12 21:23:58 | INFO | ALERT_SENT | LPTUSDT | STACKED_IMBALANCE | direction=SELL | price=2.58
2026-02-12 21:35:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4991.0
2026-02-12 21:35:58 | INFO | ALERT_SENT | UNIUSDT | STACKED_IMBALANCE | direction=SELL | price=3.28
2026-02-12 23:18:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=66570.0
2026-02-12 23:19:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=111.75
2026-02-12 23:20:06 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=4999.0
2026-02-12 23:23:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=66430.0
